date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:17:53	137936/137936	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:53%20GMT	https://reghiumesports.gg/tag/rainbowsixsiege/page/2/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/rainbowsixsiege/page/2/index.html	(from https://reghiumesports.gg/tag/rainbowsixsiege/)
18:17:53	105272/105272	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:53%20GMT	https://reghiumesports.gg/tag/rainbowsixsiege/page/4/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/rainbowsixsiege/page/4/index.html	(from https://reghiumesports.gg/tag/rainbowsixsiege/)
18:17:54	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.36e.delayed	(from https://reghiumesports.gg/tag/rainbow-six-siege/)
18:17:54	23309/23309	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/rainbow-six-siege/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/rainbow-six-siege/feed/index.html	(from https://reghiumesports.gg/tag/rainbow-six-siege/)
18:17:54	127449/127449	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:54%20GMT	https://reghiumesports.gg/tag/rainbow-six-siege/page/2/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/rainbow-six-siege/page/2/index.html	(from https://reghiumesports.gg/tag/rainbow-six-siege/)
18:17:55	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.370.delayed	(from https://reghiumesports.gg/tag/reggina1914/)
18:17:55	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.371.delayed	(from https://reghiumesports.gg/tag/reggina1914/)
18:17:55	589/589	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:17:54%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/125	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/125.json	(from https://reghiumesports.gg/tag/reggina1914/)
18:17:56	137655/137655	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:55%20GMT	https://reghiumesports.gg/statistiche-girone-d-serie-besports-reggina-1914/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/statistiche-girone-d-serie-besports-reggina-1914/index.html	(from https://reghiumesports.gg/tag/reggina1914/)
18:17:56	134787/134787	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:55%20GMT	https://reghiumesports.gg/girone-d-ritorno-serie-besports-reggina-1914/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/girone-d-ritorno-serie-besports-reggina-1914/index.html	(from https://reghiumesports.gg/tag/reggina1914/)
18:17:56	31834/31834	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/reggina1914/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/reggina1914/feed/index.html	(from https://reghiumesports.gg/tag/reggina1914/)
18:17:57	590/590	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:17:56%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/37	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/37.json	(from https://reghiumesports.gg/tag/rocket-league/)
18:17:57	134328/134328	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:57%20GMT	https://reghiumesports.gg/girone-d-serie-besports-reggina-1914/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/girone-d-serie-besports-reggina-1914/index.html	(from https://reghiumesports.gg/tag/reggina1914/)
18:17:57	134381/134381	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:57%20GMT	https://reghiumesports.gg/calendario-girone-d-serie-besports-reggina-1914/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/calendario-girone-d-serie-besports-reggina-1914/index.html	(from https://reghiumesports.gg/tag/reggina1914/)
18:17:57	134718/134718	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:57%20GMT	https://reghiumesports.gg/girone-d-andata-serie-besports-reggina-1914/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/girone-d-andata-serie-besports-reggina-1914/index.html	(from https://reghiumesports.gg/tag/reggina1914/)
18:17:58	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.373.delayed	(from https://reghiumesports.gg/tag/rocket-league/)
18:17:58	133716/133716	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:58%20GMT	https://reghiumesports.gg/settima-giornata-di-lnd-ecup-reggina-1914/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/settima-giornata-di-lnd-ecup-reggina-1914/index.html	(from https://reghiumesports.gg/tag/reggina1914/)
18:17:58	133842/133842	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:58%20GMT	https://reghiumesports.gg/risultato-sesta-giornata-di-lnd-ecup-reggina-1914/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/risultato-sesta-giornata-di-lnd-ecup-reggina-1914/index.html	(from https://reghiumesports.gg/tag/reggina1914/)
18:17:58	133716/133716	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:58%20GMT	https://reghiumesports.gg/sesta-giornata-di-lnd-ecup-reggina-1914/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/sesta-giornata-di-lnd-ecup-reggina-1914/index.html	(from https://reghiumesports.gg/tag/reggina1914/)
18:17:58	134195/134195	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:58%20GMT	https://reghiumesports.gg/serie-besports-reggina-1914/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/serie-besports-reggina-1914/index.html	(from https://reghiumesports.gg/tag/reggina1914/)
18:17:59	16591/16591	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/rocket-league/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/rocket-league/feed/index.html	(from https://reghiumesports.gg/tag/rocket-league/)
18:17:59	105636/105636	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:59%20GMT	https://reghiumesports.gg/tag/reggina1914/page/4/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/reggina1914/page/4/index.html	(from https://reghiumesports.gg/tag/reggina1914/)
18:17:59	133826/133826	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:59%20GMT	https://reghiumesports.gg/risultato-quinta-giornata-di-lnd-ecup-reggina-1914/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/risultato-quinta-giornata-di-lnd-ecup-reggina-1914/index.html	(from https://reghiumesports.gg/tag/reggina1914/)
18:17:59	140011/140011	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:59%20GMT	https://reghiumesports.gg/tag/reggina1914/page/2/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/reggina1914/page/2/index.html	(from https://reghiumesports.gg/tag/reggina1914/)
18:18:00	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.374.delayed	(from https://reghiumesports.gg/tag/rocket-league/)
18:18:01	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.376.delayed	(from https://reghiumesports.gg/tag/sala-lan/)
18:18:01	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.377.delayed	(from https://reghiumesports.gg/tag/sala-lan/)
18:18:01	575/575	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:18:00%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/29	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/29.json	(from https://reghiumesports.gg/tag/sala-lan/)
18:18:01	132460/132460	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:18:01%20GMT	https://reghiumesports.gg/foto-inaugurazione-gaming-house/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/foto-inaugurazione-gaming-house/index.html	(from https://reghiumesports.gg/tag/sala-lan/)
18:18:01	134908/134908	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:18:01%20GMT	https://reghiumesports.gg/la-reghium-esports-annuncia-lapertura-della-propria-gaming-house/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/la-reghium-esports-annuncia-lapertura-della-propria-gaming-house/index.html	(from https://reghiumesports.gg/tag/sala-lan/)
18:18:02	8312/8312	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/sala-lan/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/sala-lan/feed/index.html	(from https://reghiumesports.gg/tag/sala-lan/)
18:18:03	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.379.delayed	(from https://reghiumesports.gg/tag/sede/)
18:18:03	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.37a.delayed	(from https://reghiumesports.gg/tag/sede/)
18:18:03	563/563	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:18:02%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/28	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/28.json	(from https://reghiumesports.gg/tag/sede/)
18:18:03	134990/134990	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:18:03%20GMT	https://reghiumesports.gg/reghium-esports-pc-teklab-e-itek-insieme-per-la-nostra-sede/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/reghium-esports-pc-teklab-e-itek-insieme-per-la-nostra-sede/index.html	(from https://reghiumesports.gg/tag/sala-lan/)
18:18:04	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.37c.delayed	(from https://reghiumesports.gg/tag/serie-b/)
18:18:04	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.37d.delayed	(from https://reghiumesports.gg/tag/serie-b/)
18:18:04	575/575	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:18:03%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/132	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/132.json	(from https://reghiumesports.gg/tag/serie-b/)
18:18:05	132962/132962	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:18:04%20GMT	https://reghiumesports.gg/reggina-1914-alla-lnd-ecup-pro-club/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/reggina-1914-alla-lnd-ecup-pro-club/index.html	(from https://reghiumesports.gg/tag/serie-b/)
18:18:05	8300/8300	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/sede/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/sede/feed/index.html	(from https://reghiumesports.gg/tag/sede/)
18:18:05	23523/23523	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/serie-b/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/serie-b/feed/index.html	(from https://reghiumesports.gg/tag/serie-b/)
18:18:06	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.37f.delayed	(from https://reghiumesports.gg/tag/serie-besports/)
18:18:06	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.380.delayed	(from https://reghiumesports.gg/tag/serie-besports/)
18:18:06	596/596	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:18:05%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/131	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/131.json	(from https://reghiumesports.gg/tag/serie-besports/)
18:18:07	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.382.delayed	(from https://reghiumesports.gg/tag/sponsor/)
18:18:07	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.383.delayed	(from https://reghiumesports.gg/tag/sponsor/)
18:18:07	573/573	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:18:06%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/26	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/26.json	(from https://reghiumesports.gg/tag/sponsor/)
18:18:07	138415/138415	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:18:07%20GMT	https://reghiumesports.gg/tag/sponsor/page/2/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/sponsor/page/2/index.html	(from https://reghiumesports.gg/tag/sponsor/)
18:18:08	23544/23544	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/serie-besports/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/serie-besports/feed/index.html	(from https://reghiumesports.gg/tag/serie-besports/)
18:18:08	20843/20843	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/sponsor/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/sponsor/feed/index.html	(from https://reghiumesports.gg/tag/sponsor/)
18:18:09	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.385.delayed	(from https://reghiumesports.gg/tag/torneo/)
18:18:09	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.386.delayed	(from https://reghiumesports.gg/tag/torneo/)
18:18:09	570/570	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:18:08%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/30	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/30.json	(from https://reghiumesports.gg/tag/torneo/)
18:18:10	112989/112989	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:18:09%20GMT	https://reghiumesports.gg/tag/sponsor/page/3/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/sponsor/page/3/index.html	(from https://reghiumesports.gg/tag/sponsor/)
18:18:10	134408/134408	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:18:09%20GMT	https://reghiumesports.gg/torneo-f1-2019-for-seventy/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/torneo-f1-2019-for-seventy/index.html	(from https://reghiumesports.gg/tag/torneo/)
18:18:10	24460/24460	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/torneo/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/torneo/feed/index.html	(from https://reghiumesports.gg/tag/torneo/)
18:18:11	594/594	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:18:10%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/126	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/126.json	(from https://reghiumesports.gg/tag/uscatanzaro/)
18:18:11	136251/136251	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:18:11%20GMT	https://reghiumesports.gg/torneo-gratuito-fifa-20-american-style/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/torneo-gratuito-fifa-20-american-style/index.html	(from https://reghiumesports.gg/tag/torneo/)
18:18:11	128148/128148	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:18:11%20GMT	https://reghiumesports.gg/tag/torneo/page/3/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/torneo/page/3/index.html	(from https://reghiumesports.gg/tag/torneo/)
18:18:11	139442/139442	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:18:11%20GMT	https://reghiumesports.gg/tag/torneo/page/2/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/torneo/page/2/index.html	(from https://reghiumesports.gg/tag/torneo/)
18:18:12	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.388.delayed	(from https://reghiumesports.gg/tag/uscatanzaro/)
18:18:12	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.389.delayed	(from https://reghiumesports.gg/tag/uscatanzaro/)
18:18:12	133046/133046	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:18:12%20GMT	https://reghiumesports.gg/ed-e-final-4-eserie-c-2023-us-catanzaro-1929/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/ed-e-final-4-eserie-c-2023-us-catanzaro-1929/index.html	(from https://reghiumesports.gg/tag/uscatanzaro/)
18:18:12	132985/132985	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:18:12%20GMT	https://reghiumesports.gg/ottavi-eserie-c-2023-us-catanzaro-1929/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/ottavi-eserie-c-2023-us-catanzaro-1929/index.html	(from https://reghiumesports.gg/tag/uscatanzaro/)
18:18:12	133248/133248	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:18:12%20GMT	https://reghiumesports.gg/vittoria-agli-ottavi-contro-il-foggia-eserie-c-2023-us-catanzaro-1929/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/vittoria-agli-ottavi-contro-il-foggia-eserie-c-2023-us-catanzaro-1929/index.html	(from https://reghiumesports.gg/tag/uscatanzaro/)
18:18:13	25938/25938	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/uscatanzaro/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/uscatanzaro/feed/index.html	(from https://reghiumesports.gg/tag/uscatanzaro/)
18:18:14	593/593	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:18:13%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/127	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/127.json	(from https://reghiumesports.gg/tag/usvibonese/)
18:18:14	134293/134293	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:18:14%20GMT	https://reghiumesports.gg/matchday-eserie-c-2023-gruppo-a-us-catanzaro-1929-2/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/matchday-eserie-c-2023-gruppo-a-us-catanzaro-1929-2/index.html	(from https://reghiumesports.gg/tag/uscatanzaro/)
